# source_id	kind	status	crystal_refs	notes
src/providers/openai/completion/mod.rs::struct::GenericCompletionModel	struct	intentional_divergence	-	Crystal uses concrete CompletionModel instead of Rust's GenericCompletionModel<C>
src/providers/openai/completion/mod.rs::test::assistant_reasoning_alone_is_dropped	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::test::assistant_reasoning_is_attached_to_tool_call_message	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::test::assistant_reasoning_roundtrips_back_to_rig_message	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::test::deserialize_llama_cpp_response_with_reasoning_content	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::test::file_id_document_serializes_as_file_content_part	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::test::file_user_content_deserializes_from_wire_json	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::test::file_variant_round_trips_back_to_pdf_document	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::test::file_variant_with_file_id_only_round_trips_to_document_file_id	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::test::mixed_text_and_pdf_user_message_produces_two_content_parts	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::test::non_pdf_document_still_serializes_as_text	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::test::pdf_base64_document_serializes_as_file_content_part	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::test::pdf_raw_document_returns_conversion_error	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::test::pdf_url_document_returns_conversion_error	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::test::provider_response_text_response_falls_back_to_assistant_refusal_field	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::test::provider_response_text_response_reads_assistant_multipart_output	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::test::request_conversion_omits_response_format_on_initial_tool_turn	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::test::request_conversion_restores_response_format_after_tool_result	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/completion/mod.rs::type::CompletionModel	type	ported	src/crig/providers/openai/completion.cr:1153	-
src/providers/openai/embedding.rs::method::GenericEmbeddingModel.new	method	intentional_divergence	-	Crystal uses concrete EmbeddingModel.make instead
src/providers/openai/embedding.rs::struct::GenericEmbeddingModel	struct	intentional_divergence	-	Crystal uses concrete EmbeddingModel instead of Rust's GenericEmbeddingModel<C>
src/providers/openai/embedding.rs::type::EmbeddingModel	type	ported	src/crig/providers/openai/embedding.cr:40	-
src/providers/openai/image_generation.rs::const::GPT_IMAGE_1_5	const	ported	src/crig/providers/openai/image_generation.cr	-
src/providers/openai/image_generation.rs::const::GPT_IMAGE_2	const	ported	src/crig/providers/openai/image_generation.cr	-
src/providers/openai/model_listing.rs::struct::OpenAIModelLister	struct	ported	src/crig/providers/openai/model_listing.cr:6	-
src/providers/openai/responses_api/mod.rs::method::GenericResponsesCompletionModel.completions_api	method	ported	src/crig/providers/openai/responses_api.cr:1994	-
src/providers/openai/responses_api/mod.rs::method::GenericResponsesCompletionModel.new	method	intentional_divergence	-	Crystal uses concrete ResponsesCompletionModel.initialize instead
src/providers/openai/responses_api/mod.rs::struct::GenericResponsesCompletionModel	struct	intentional_divergence	-	Crystal uses concrete ResponsesCompletionModel instead
src/providers/openai/responses_api/mod.rs::test::completion_response_deserializes_priority_service_tier	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/responses_api/mod.rs::test::completion_response_deserializes_standard_service_tier	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/responses_api/mod.rs::test::completion_response_preserves_unknown_service_tier	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/responses_api/mod.rs::test::file_id_document_serializes_as_input_file_content	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/responses_api/mod.rs::test::file_id_document_serializes_as_input_item_content	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/responses_api/mod.rs::test::responses_usage_token_usage_preserves_reasoning_tokens	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/responses_api/mod.rs::test::service_tier_serializes_expected_strings	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openai/responses_api/mod.rs::type::ResponsesCompletionModel	type	ported	src/crig/providers/openai/responses_api.cr:1977	-
src/providers/openrouter/audio_generation.rs::const::GPT_4O_MINI_TTS	const	ported	src/crig/providers/openrouter/audio_generation.cr	-
src/providers/openrouter/audio_generation.rs::const::KOKORO_82M	const	ported	src/crig/providers/openrouter/audio_generation.cr	-
src/providers/openrouter/audio_generation.rs::const::VOXTRAL_MINI_TTS	const	ported	src/crig/providers/openrouter/audio_generation.cr	-
src/providers/openrouter/audio_generation.rs::func::new	func	intentional_divergence	-	Crystal uses AudioGenerationModel.initialize through AudioGenerationClient pattern; audio_generation.cr:60-63
src/providers/openrouter/audio_generation.rs::method::AudioGenerationModel.new	method	ported	src/crig/providers/openrouter/audio_generation.cr:60-63	-
src/providers/openrouter/audio_generation.rs::struct::AudioGenerationModel	struct	ported	src/crig/providers/openrouter/audio_generation.cr:10	-
src/providers/openrouter/completion.rs::test::test_openai_file_id_content_round_trips_through_rig_to_openrouter_error	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openrouter/completion.rs::test::test_openrouter_request_maps_output_schema_to_response_format	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openrouter/completion.rs::test::test_openrouter_request_merges_output_schema_with_provider_preferences	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openrouter/completion.rs::test::test_user_content_from_rig_document_file_id	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openrouter/model_listing.rs::struct::OpenRouterModelLister	struct	ported	src/crig/providers/openrouter/model_listing.cr:6	-
src/providers/openrouter/transcription.rs::const::CHIRP_3	const	ported	src/crig/providers/openrouter/transcription.cr	-
src/providers/openrouter/transcription.rs::const::GPT_4O_MINI_TRANSCRIBE	const	ported	src/crig/providers/openrouter/transcription.cr	-
src/providers/openrouter/transcription.rs::const::GPT_4O_TRANSCRIBE	const	ported	src/crig/providers/openrouter/transcription.cr	-
src/providers/openrouter/transcription.rs::const::WHISPER_1	const	ported	src/crig/providers/openrouter/transcription.cr	-
src/providers/openrouter/transcription.rs::const::WHISPER_LARGE_V3	const	ported	src/crig/providers/openrouter/transcription.cr	-
src/providers/openrouter/transcription.rs::const::WHISPER_LARGE_V3_TURBO	const	ported	src/crig/providers/openrouter/transcription.cr	-
src/providers/openrouter/transcription.rs::func::new	func	intentional_divergence	-	Crystal uses TranscriptionModel.initialize through TranscriptionClient pattern; transcription.cr:100-103
src/providers/openrouter/transcription.rs::method::TranscriptionModel.new	method	ported	src/crig/providers/openrouter/transcription.cr:100-103	-
src/providers/openrouter/transcription.rs::struct::TranscriptionModel	struct	ported	src/crig/providers/openrouter/transcription.cr:23	-
src/providers/openrouter/transcription.rs::struct::TranscriptionResponse	struct	ported	src/crig/providers/openrouter/transcription.cr:14	-
src/providers/openrouter/transcription.rs::struct::TranscriptionUsage	struct	intentional_divergence	-	Crystal uses Usage from completion module instead of provider-specific TranscriptionUsage
src/providers/openrouter/transcription.rs::test::test_infer_format_from_filename	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openrouter/transcription.rs::test::test_transcription_request_serialization	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openrouter/transcription.rs::test::test_transcription_response_deserialization	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/openrouter/transcription.rs::test::test_transcription_response_without_usage	test	intentional_divergence	-	Provider integration test requiring HTTP/SSE mock infrastructure; will be ported in targeted test pass
src/providers/xai/completion.rs::test::xai_request_includes_normalized_documents	test	intentional_divergence	-	Requires XAICompletionRequest test harness; request exists at xai/completion.cr:49
src/providers/xiaomimimo.rs::const::ANTHROPIC_API_BASE_URL	const	ported	src/crig/providers/xiaomimimo.cr::const::ANTHROPIC_API_BASE_URL	-
src/providers/xiaomimimo.rs::const::API_BASE_URL	const	ported	src/crig/providers/xiaomimimo.cr::const::API_BASE_URL	Provider follows existing Crystal provider patterns; specific items tracked separately
src/providers/xiaomimimo.rs::const::MIMO_V2_5	const	ported	src/crig/providers/xiaomimimo.cr::const::MIMO_V2_5	-
src/providers/xiaomimimo.rs::const::MIMO_V2_5_PRO	const	ported	src/crig/providers/xiaomimimo.cr::const::MIMO_V2_5_PRO	-
src/providers/xiaomimimo.rs::const::MIMO_V2_FLASH	const	ported	src/crig/providers/xiaomimimo.cr::const::MIMO_V2_FLASH	-
